order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2023-163174-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.12,5.493,0.373,0.9295,0.9417,-0.0729,0.5927,1.0,0.7556,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-114601-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.449,6.286,-0.163,0.1309,0.5984,0.0253,0.5927,1.0,0.365,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-100405-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.044,3.044,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-114601-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.411,6.224,-0.187,0.1309,0.5984,0.0291,0.5927,1.0,0.3656,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-132094-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Atlantic,The Other Factory,Secret Factory,1529.5,1388.3,-141.2,9.23,6.007,5.989,-0.017,0.0923,0.5976,0.0029,0.9787,0.6,0.3446,0.7882,STRONG RECOMMEND,Medium,LOW,minority_factory
US-2023-102141-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.482,5.389,-0.093,0.6662,0.6667,0.0169,0.5927,1.0,0.595,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-105585-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.065,3.065,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-148201-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,3.617,3.799,0.182,0.8219,0.8219,-0.0504,0.4416,1.0,0.6591,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-114601-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.529,5.582,0.053,-0.1506,0.538,-0.0096,0.4416,0.65,0.1788,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-160598-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.41,2.41,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-105585-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,1.965,1.965,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-132094-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.022,5.387,0.365,0.6662,0.6667,-0.0727,0.5927,1.0,0.5815,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-163538-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.809,4.969,0.16,-0.1506,0.538,-0.0333,0.4416,0.65,0.1753,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-127425-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.323,5.45,0.127,0.6662,0.6667,-0.0239,0.5927,1.0,0.5889,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-114601-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.832,5.717,-0.115,0.1309,0.5984,0.0197,0.5927,1.0,0.3642,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-152289-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.764,2.831,0.067,0.1309,0.5984,-0.0241,0.5927,1.0,0.3576,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-114601-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.411,6.224,-0.187,0.1309,0.5984,0.0291,0.5927,1.0,0.3656,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-127425-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.177,5.177,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-145982-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.549,4.551,0.002,0.6662,0.6667,-0.0004,0.5927,1.0,0.5924,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-145982-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.813,4.813,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-145982-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.732,4.66,-0.072,0.6662,0.6667,0.0153,0.5927,1.0,0.5947,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-116764-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Gulf,The Other Factory,Secret Factory,941.9,1471.7,529.8,-56.25,5.968,5.911,-0.057,-0.5625,0.5734,0.0096,0.9787,0.25,0.0427,0.9057,MARGINAL,High,NEGLIGIBLE,minority_factory;distance_increase
US-2023-145982-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.828,4.769,-0.058,0.6662,0.6667,0.0121,0.5927,1.0,0.5943,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-146710-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.191,5.266,0.075,-0.1506,0.538,-0.0144,0.4416,0.65,0.1781,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-145982-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.439,4.439,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-117919-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.958,3.165,0.207,-0.1506,0.538,-0.0699,0.4416,0.65,0.1699,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-146710-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.089,5.102,0.013,0.1309,0.5984,-0.0026,0.5927,1.0,0.3609,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-117919-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.827,3.018,0.19,0.1309,0.5984,-0.0673,0.5927,1.0,0.3512,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-146710-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.329,5.5,0.171,0.1309,0.5984,-0.0321,0.5927,1.0,0.3564,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-146710-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.324,5.354,0.03,-0.1506,0.538,-0.0057,0.4416,0.65,0.1794,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-145982-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.828,4.769,-0.058,0.6662,0.6667,0.0121,0.5927,1.0,0.5943,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-145303-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.607,2.589,-0.017,0.1309,0.5984,0.0067,0.5927,1.0,0.3623,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-145303-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.818,2.916,0.099,0.1309,0.5984,-0.0351,0.5927,1.0,0.356,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-145303-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.624,2.592,-0.032,-0.1506,0.538,0.0122,0.4416,0.65,0.182,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-137652-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Atlantic,Secret Factory,The Other Factory,1388.3,1529.5,141.2,-10.17,2.518,2.546,0.028,-0.1017,0.5567,-0.0111,0.9902,0.25,0.2208,0.7881,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2023-144211-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.318,5.481,0.163,0.8219,0.8219,-0.0306,0.4416,1.0,0.662,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-144211-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.318,5.481,0.163,0.8219,0.8219,-0.0306,0.4416,1.0,0.662,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-159912-OTH-LIC-15000,OTH-LIC-15000,Lickable Wallpaper,Other,Atlantic,Secret Factory,The Other Factory,1388.3,1529.5,141.2,-10.17,5.128,5.163,0.035,-0.1017,0.5567,-0.0069,0.9902,0.25,0.2215,0.7881,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2023-159912-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Atlantic,The Other Factory,Secret Factory,1529.5,1388.3,-141.2,9.23,5.383,5.341,-0.042,0.0923,0.5976,0.0077,0.9787,0.6,0.3454,0.7882,STRONG RECOMMEND,Medium,LOW,minority_factory
US-2023-159912-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.281,5.281,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-158568-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.769,4.919,0.15,-0.1506,0.538,-0.0315,0.4416,0.65,0.1755,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-159912-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.165,5.088,-0.077,0.6662,0.6667,0.0149,0.5927,1.0,0.5947,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-158568-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.546,4.684,0.138,-0.1506,0.538,-0.0304,0.4416,0.65,0.1757,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-161207-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.704,5.73,0.026,0.6662,0.6667,-0.0046,0.5927,1.0,0.5918,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-158568-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.769,4.919,0.15,-0.1506,0.538,-0.0315,0.4416,0.65,0.1755,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-128727-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.515,5.515,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-141544-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.169,2.169,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-165995-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.439,6.439,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-141544-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.189,2.281,0.093,0.6662,0.6667,-0.0423,0.5927,1.0,0.5861,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-141544-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.736,2.736,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-141544-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.344,2.408,0.065,0.6662,0.6667,-0.0276,0.5927,1.0,0.5883,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-141544-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.336,2.336,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-165995-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.035,6.035,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-117408-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.77,6.547,-0.223,0.1309,0.5984,0.033,0.5927,1.0,0.3662,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-151561-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,6.069,6.069,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-116526-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.828,4.926,0.098,0.1309,0.5984,-0.0203,0.5927,1.0,0.3582,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-116526-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.009,5.088,0.079,0.1309,0.5984,-0.0158,0.5927,1.0,0.3589,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-116526-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.593,5.597,0.003,0.1309,0.5984,-0.0006,0.5927,1.0,0.3612,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-116526-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.58,4.763,0.183,-0.1506,0.538,-0.0399,0.4416,0.65,0.1743,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-129714-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.332,2.449,0.117,0.6662,0.6667,-0.0501,0.5927,1.0,0.5849,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-116526-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.388,5.293,-0.095,0.1309,0.5984,0.0177,0.5927,1.0,0.3639,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-129714-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.173,2.315,0.141,0.6662,0.6667,-0.065,0.5927,1.0,0.5827,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-120859-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.496,3.496,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-124583-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.365,2.365,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-155481-OTH-LIC-15000,OTH-LIC-15000,Lickable Wallpaper,Other,Atlantic,Secret Factory,The Other Factory,1388.3,1529.5,141.2,-10.17,4.706,4.808,0.102,-0.1017,0.5567,-0.0217,0.9902,0.25,0.2192,0.7881,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2023-129714-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.218,2.415,0.197,0.6662,0.6667,-0.0888,0.5927,1.0,0.5791,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-129714-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.265,2.35,0.085,0.6662,0.6667,-0.0374,0.5927,1.0,0.5868,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-155481-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.856,4.856,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-151561-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,6.069,6.069,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-129714-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.73,2.73,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-151561-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.49,5.58,0.09,0.6662,0.6667,-0.0164,0.5927,1.0,0.59,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-151561-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.875,5.875,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-155481-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.703,5.242,0.539,0.6662,0.6667,-0.1147,0.5927,1.0,0.5752,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-116526-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.787,4.833,0.046,-0.1506,0.538,-0.0097,0.4416,0.65,0.1788,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-106278-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.437,3.437,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-129847-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.791,2.878,0.087,0.1309,0.5984,-0.031,0.5927,1.0,0.3566,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-126732-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.227,5.417,0.191,0.8219,0.8219,-0.0365,0.4416,1.0,0.6611,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-130407-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.612,4.979,0.367,0.6662,0.6667,-0.0796,0.5927,1.0,0.5805,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-126732-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.586,5.586,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-106950-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.449,5.647,0.198,0.9295,0.9417,-0.0363,0.5927,1.0,0.761,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-106950-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.939,4.939,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-130407-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.716,5.092,0.375,0.6662,0.6667,-0.0796,0.5927,1.0,0.5805,0.9057,STRONG RECOMMEND,Low,HIGH,
